HS 1988/92 Product Code,HS 1988/92 Product Description,SITC Revision 4 Product Code,SITC Revision 4 Product Description
291100,Acetals and hemiacetals and their halogenated..,51612,"Acetals & hemiacetals, whether/not with other oxygen function, & their halogenated, sulphonated, nitrated/nitrosated derivatives"
291211,Methanal (formaldehyde),51621,Acyclic aldehydes without other oxygen function
291212,Ethanal (acetaldehyde),51621,Acyclic aldehydes without other oxygen function
291213,"Butanal (butyaldehyde, normal isomer)",51621,Acyclic aldehydes without other oxygen function
291219,"Other acyclic aldehydes, without oxygen functio",51621,Acyclic aldehydes without other oxygen function
291221,Benzaldehyde,51622,"Other aldehydes, whether/not with other oxygen function; cyclic polymers of aldehydes; paraformaldehyde"
291229,"Other cyclic aldehydes, without oxygen function",51622,"Other aldehydes, whether/not with other oxygen function; cyclic polymers of aldehydes; paraformaldehyde"
291230,Aldehyde-alcohols,51622,"Other aldehydes, whether/not with other oxygen function; cyclic polymers of aldehydes; paraformaldehyde"
291241,Vanillin (4-hydroxy-3-methoxybenzaldehyde),51622,"Other aldehydes, whether/not with other oxygen function; cyclic polymers of aldehydes; paraformaldehyde"
291242,Ethylvanillin (3-ethoxy-4-methoxybenzaldehyde),51622,"Other aldehydes, whether/not with other oxygen function; cyclic polymers of aldehydes; paraformaldehyde"
291249,"Aldehyde-ethers, aldehyde-phenols, aldehydes, w",51622,"Other aldehydes, whether/not with other oxygen function; cyclic polymers of aldehydes; paraformaldehyde"
291250,Cyclic polymers of aldehydes,51622,"Other aldehydes, whether/not with other oxygen function; cyclic polymers of aldehydes; paraformaldehyde"
291260,Paraformaldehyde,51622,"Other aldehydes, whether/not with other oxygen function; cyclic polymers of aldehydes; paraformaldehyde"
291300,"Halogenated, sulphonated, nitrated or nitrosate",51626,"Halogenated, sulphonated, nitrated/nitrosated derivatives of the products of headings 516.21 & 516.22"
291411,Acetone,51623,Acetone
291412,Butanone (methyl ethyl ketone),51624,Butanone (ethyl methyl ketone)
291413,4-Methylpentan-2-one (methyl isobutyl ketone),51625,Other acyclic ketones without other oxygen function
291419,"Other acyclic ketones, without oxygen function,",51625,Other acyclic ketones without other oxygen function
291421,Camphor,51627,Camphor
291422,Cyclohexanone and methylcyclohexanones,51628,"Other cyclanic, cyclenic/cycloterpenic ketones without other oxygen function"
291423,Ionones and methylionones,51628,"Other cyclanic, cyclenic/cycloterpenic ketones without other oxygen function"
291429,"Cyclanic, cyclenic or cycloterpenic ketones wit",51628,"Other cyclanic, cyclenic/cycloterpenic ketones without other oxygen function"
291430,Aromatic ketones without oxygen function,51629,"Aromatic ketones without other oxygen function; ketone-alcohols, ketone-aldehydes, ketone-phenols & ketones with other oxygen function; quinones; halogenated, sulphonated, nitrated/nitrosated derivatives of ketones & quinones"
291441,4-Hydroxy-4-methylpentan-2-one (diacetone alcoh,51629,"Aromatic ketones without other oxygen function; ketone-alcohols, ketone-aldehydes, ketone-phenols & ketones with other oxygen function; quinones; halogenated, sulphonated, nitrated/nitrosated derivatives of ketones & quinones"
291449,Ketone-alcohols and ketone-aldehydes (excl. dia,51629,"Aromatic ketones without other oxygen function; ketone-alcohols, ketone-aldehydes, ketone-phenols & ketones with other oxygen function; quinones; halogenated, sulphonated, nitrated/nitrosated derivatives of ketones & quinones"
291450,Ketone-phenols and ketones with oxygen function,51629,"Aromatic ketones without other oxygen function; ketone-alcohols, ketone-aldehydes, ketone-phenols & ketones with other oxygen function; quinones; halogenated, sulphonated, nitrated/nitrosated derivatives of ketones & quinones"
