HS 2007 Product Code,HS 2007 Product Description,SITC Revision 4 Product Code,SITC Revision 4 Product Description
840211,Watertube boilers with a steam production >45t per hour (excl. central heating hot water boilers capable also of producing low pressure steam),71111,Steam/other vapour-generating boilers (excluding central heating hot water boilers capable also of producing low pressure steam)
840212,Watertube boilers with a steam production not >45 t per hour (excl. central heating hot water boilers capable also of producing low pressure steam),71111,Steam/other vapour-generating boilers (excluding central heating hot water boilers capable also of producing low pressure steam)
840219,"Vapour generating boilers, incl. hybrid boilers (excl. of 8402.11 & 8402.12; excl. central heating hot water boilers capable also of producing low pressure steam)",71111,Steam/other vapour-generating boilers (excluding central heating hot water boilers capable also of producing low pressure steam)
840220,Super-heated water boilers,71112,Superheated water boilers
840290,Parts of the boilers of 8402.11-8402.20,71191,Parts for the boilers of subgroup 711.1
840310,Central heating boilers (excl. of 84.02),81217,Central heating boilers (other than those of group 711)
840390,Parts of the boilers of 8403.10,81219,Parts for the boilers of heading 812.17
840410,"Auxiliary plant for use with boilers of 84.02/84.03 (e.g., economisers, super-heaters, soot removers, gas recoverers)",71121,Auxiliary plant for use with boilers of subgroup 711.1/812.1
840420,Condensers for steam/other vapour power units,71122,Condensers for steam/other vapour power units
840490,Parts of the auxiliary plant of 8404.10 & 8404.20,71192,Parts for the apparatus & appliances of subgroup 711.2
840510,"Producer gas/water gas generators, with/without their purifiers; acetylene gas generators & similar water process gas generators, with/without their purifiers",74171,"Producer gas/water gas generators, with/without their purifiers; acetylene gas generators & similar water process gas generators, with/without their purifiers"
840590,Parts of the producer gas/water gas generators/acetylene gas & similar water process gas generators of 8405.10,74172,Parts for the generators of heading 741.71
840610,Steam turbines & other vapour turbines for marine propulsion,71211,Steam turbines & other vapour turbines for marine propulsion
840681,"Steam turbines & other vapour turbines (excl. for marine propulsion), of an output >40MW",71219,Steam turbines & other vapour turbines for other than marine propulsion
840682,"Steam turbines & other vapour turbines (excl. for marine propulsion), of an output not >40MW",71219,Steam turbines & other vapour turbines for other than marine propulsion
840690,Parts of the steam turbines & other vapour turbines of 8406.10-8406.82,7128,Parts for the turbines of subgroup 712.1
840710,Spark-ignition reciprocating/rotary internal combustion piston engines for aircraft,71311,Spark-ignition reciprocating/rotary internal combustion piston engines for aircraft
840721,Spark-ignition reciprocating/rotary internal combustion piston engines for outboard motors,71331,Outboard motors
840729,Spark-ignition reciprocating/rotary internal combustion piston engines for marine propulsion (excl. outboard motors),71332,Spark-ignition reciprocating/rotary internal combustion piston marine
840731,"Spark ignition reciprocating piston engines of a kind used for the propulsion of vehicles of Ch.87, of a cylinder capacity not >50cc",71321,"Reciprocating internal combustion piston engines for propelling vehicles of division 78, group 722 & headings 744.14, 744.15 & 891.11 of a cylinder capacity not > 1,000 cc"
840732,"Spark ignition reciprocating piston engines of a kind used for the propulsion of vehicles of Ch.87, of a cylinder capacity >50cc but not >250cc",71321,"Reciprocating internal combustion piston engines for propelling vehicles of division 78, group 722 & headings 744.14, 744.15 & 891.11 of a cylinder capacity not > 1,000 cc"
840733,"Spark ignition reciprocating piston engines of a kind used for the propulsion of vehicles of Ch.87, of a cylinder capacity >250cc but not >1000cc",71321,"Reciprocating internal combustion piston engines for propelling vehicles of division 78, group 722 & headings 744.14, 744.15 & 891.11 of a cylinder capacity not > 1,000 cc"
840734,"Spark ignition reciprocating piston engines of a kind used for the propulsion of vehicles of Ch.87, of a cylinder capacity >1000cc",71322,"Reciprocating  internal combustion piston engines for propelling vehicles of division 78, group 722 & headings 744.14, 744.15 & 891.11 of a cylinder capacity exceeding 1,000 cc"
840790,Spark-ignition reciprocating/rotary internal combustion piston engines (excl. of 8407.10-8407.29),71381,Other spark-ignition reciprocating/rotary internal combustion piston engines
840810,Compression-ignition internal combustion piston engines (diesel/semi-diesel engines) for marine propulsion,71333,Compression-ignition internal combustion piston marine propulsion engines (diesel/semi-diesel engines)
840820,Compression-ignition internal combustion piston engines (diesel/semi-diesel engines) of a kind used for the propulsion of vehicles of Ch.87,71323,Compression-ignition internal combustion piston engines (diesel/semi-diesel engines) of a kind used for the propulsion of vehicles of division 78
840890,Internal combustion piston engines (diesel/semi-diesel engines) (excl. of 8408.10 & 8408.20),71382,Other compression-ignition internal combustion engines (diesel/semi-diesel engines)
840910,Parts suit. for use solely/principally with the aircraft engines of 84.07,71319,"Parts, n.e.s., of the aircraft engines of heading 713.11"
840991,Parts suit. for use solely/principally with spark-ignition internal combustion piston engines,71391,"Parts, n.e.s, for the internal combustion piston engines of subgroups 713.2, 713.3 & 713.8, suitable for use solely/principally with spark-ignition internal combustion piston engines."
840999,Parts suit. for use solely/principally with the engines of 84.07/84.08 (excl. of 8409.10 & 8409.91),71392,"Parts, n.e.s, for the internal combustion piston engines of subgroups 713.2, 713.3 & 713.8, suitable for use solely/principally with compression-ignition internal combustion piston engines (diesel/semi-diesel engines)"
841011,"Hydraulic turbines & water wheels, of a power not >1000kW",71811,Hydraulic turbines & water-wheels
841012,"Hydraulic turbines & water wheels, of a power >1000kW but not >10000kW",71811,Hydraulic turbines & water-wheels
841013,"Hydraulic turbines & water wheels, of a power >10000kW",71811,Hydraulic turbines & water-wheels
841090,Parts (incl. regulators) of the hydraulic turbines & water wheels of 8410.11-8410.13,71819,"Parts, including regulators, of hydraulic turbines & water-wheels"
841111,"Turbo-jets, of a thrust not >25kN",71441,Turbojets
841112,"Turbo-jets, of a thrust >25 kN",71441,Turbojets
841121,"Turbo-propellers, of a power not >1,100kW",71481,Turbopropellers
841122,"Turbo-propellers, of a power >1,100kW",71481,Turbopropellers
841181,"Gas turbines other than turbo-jets/turbo-propellers, of a power not >5000kW",71489,Other gas turbines
841182,"Gas turbines other than turbo-jets/turbo-propellers, of a power >5000kW",71489,Other gas turbines
841191,Parts of the turbo-jets/turbo-propellers of 8411.11-8411.22,71491,Parts for turbojets/turbopropellers
841199,Parts of the other gas turbines of 8411.81 & 8411.82,71499,Parts for the gas turbines of heading 714.89
841210,Reaction engines other than turbo-jets,71449,Reaction engines other than turbojets
841221,Linear acting (cylinders) hydraulic power engines & motors,71891,Linear-acting hydraulic power engines & motors (cylinders)
841229,Hydraulic power engines & motors other than linear acting (cylinders),71893,Other engines & motors
841231,Linear acting (cylinders) pneumatic power engines & motors,71892,Linear-acting pneumatic power engines & motors (cylinders)
841239,Pneumatic power engines & motors other than linear acting (cylinders),71893,Other engines & motors
841280,Engines & motors n.e.s. in Ch.84,71893,Other engines & motors
841290,Parts of the engines & motors of 8412.10-8412.80,71899,"Parts of the engines & motors of headings 714.49, 718.91, 718.92 & 718.93"
841311,"Pumps for dispensing fuel/lubricants, of the type used in filling-stations/garages",74211,"Pumps for dispensing fuel/lubricants, of the type used in filling stations/in garages, fitted/designed to be fitted with a measuring device."
841319,"Pumps for liquids, fitted/designed to be fitted with a measuring device (excl. of 8413.11)",74219,Other pumps fitted/designed to be fitted with a measuring device
841320,Hand pumps for liquids (excl. of 8413.11 & 8413.19),74271,"Pumps for liquids, n.e.s."
841330,Fuel/lubricating/cooling medium pumps for internal combustion piston engines,7422,"Fuel, lubricating/cooling medium pumps for internal combustion piston engines"
841340,Concrete pumps,7423,Concrete pumps
841350,Reciprocating positive displacement pumps (excl. of 8413.11-8413.40),7424,"Reciprocating positive displacement pumps, n.e.s."
841360,Rotary positive displacement pumps (excl. of 8413.11-8413.40),7425,"Rotary positive displacement pumps, n.e.s."
841370,Centrifugal pumps (excl. of 8413.11-8413.40),7426,"Centrifugal pumps, n.e.s."
841381,Pumps n.e.s. in 84.13,74271,"Pumps for liquids, n.e.s."
841382,Liquid elevators,74275,Liquid elevators
841391,Parts of the pumps of 8413.11-8413.81,74291,Parts of the pumps of group 742
841392,Parts of liquid elevators,74295,Parts of the liquid elevators of heading 742.75
841410,Vacuum pumps,74311,Vacuum pumps
841420,Hand-/foot-operated air pumps,74313,Hand-/foot-operated air pumps
841430,Compressors of a kind used in refrigerating equip.,74315,Compressors of a kind used in refrigerating equipment
841440,Air compressors mounted on a wheeled chassis for towing,74317,Air compressors mounted on a wheeled chassis for towing
841451,"Table/floor/wall/window/ceiling/roof fans, with a self-contained electric motor of an output not >125W",74341,"Table, floor, wall, window, ceiling/roof fans with self-contained electric motor of an output not > 125 W."
841459,"Fans, other than table/floor/wall/window/ceiling/roof fans, with a self-contained electric motor of an output not >125W",74343,Other fans
841460,"Ventilating/recycling hoods incorporating a fan, whether/not fitted with filters, having a maximum horizontal side not >120cm",74345,Hoods having a maximum horizontal side not > 120 cm
841480,"Air pumps, air/other gas compressors & fans (excl. of 8414.10-8414.59); ventilating/recycling hoods incorporating a fan, whether/not fitted with filters (excl. of 8414.60)",74319,Other n.e.s. of sub-heading 743.1
841490,"Parts of the pumps, compressors, fans & recycling hoods of 8414.10-8414.20",7438,"Parts for the pumps, compressors, fans & hoods of subgroups 743.1 & 743.4"
