HS 2002 Product Code,HS 2002 Product Description,ISIC Revision 2 Product Code,ISIC Revision 2 Product Description
030235,Bluefin tunas (Thunnus thynnus),1301,Ocean and coastal fishing
030236,Southern bluefin tunas (Thunnus maccoyii),1301,Ocean and coastal fishing
030239,Other,1301,Ocean and coastal fishing
030240,"Herrings (Clupea harengus, Clupea pallasii), excluding livers and roes",1301,Ocean and coastal fishing
030250,"Cod (Gadus morhua, Gadus ogac, Gadus macrocephalus), excluding livers and roes",1301,Ocean and coastal fishing
030261,"Sardines (Sardina pilchardus, Sardinops spp.), sardinella (Sardinella spp.), brisling or sprats (Sprattus sprattus)",1301,Ocean and coastal fishing
030262,Haddock (Melanogrammus aeglefinus),1301,Ocean and coastal fishing
030263,Coalfish (Pollachius virens),1301,Ocean and coastal fishing
030264,"Mackerel (Scomber scombrus, Scomber australasicus, Scomber japonicus)",1301,Ocean and coastal fishing
030265,Dogfish and other sharks,1301,Ocean and coastal fishing
030266,Eels (Anguilla spp.),1301,Ocean and coastal fishing
030269,Other,1301,Ocean and coastal fishing
030270,Livers and roes,1301,Ocean and coastal fishing
030311,Sockeye salmon (red salmon) (Oncorhynchus nerka),1301,Ocean and coastal fishing
030319,Other,1301,Ocean and coastal fishing
030321,"Trout (Salmo trutta, Oncorhynchus mykiss, Oncorhynchus clarki, Oncorhynchus aguabonita, Oncorhynchus gilae, Oncorhynchus apache and Oncorhynchus chrysogaster)",1301,Ocean and coastal fishing
030322,Atlantic salmon (Salmo salar) and Danube salmon (Hucho hucho),1301,Ocean and coastal fishing
030329,Other,1301,Ocean and coastal fishing
030331,"Halibut (Reinhardtius hippoglossoides, Hippoglossus hippoglossus, Hippoglossus stenolepis)",1301,Ocean and coastal fishing
030332,Plaice (Pleuronectes platessa),1301,Ocean and coastal fishing
030333,Sole (Solea spp.),1301,Ocean and coastal fishing
030339,Other,1301,Ocean and coastal fishing
030341,Albacore or longfinned tunas (Thunnus alalunga),1301,Ocean and coastal fishing
030342,Yellowfin tunas (Thunnus albacares),1301,Ocean and coastal fishing
030343,Skipjack or stripbellied bonito,1301,Ocean and coastal fishing
030344,Bigeye tunas (Thunnus obesus),1301,Ocean and coastal fishing
030345,Bluefin tunas (Thunnus thynnus),1301,Ocean and coastal fishing
030346,Southern bluefin tunas (Thunnus maccoyii),1301,Ocean and coastal fishing
030349,Other,1301,Ocean and coastal fishing
030350,"Herrings (Clupea harengus, Clupea pallasii), excluding livers and roes",1301,Ocean and coastal fishing
030360,"Cod (Gadus morhua, Gadus ogac, Gadus macrocephalus), excluding livers and roes",1301,Ocean and coastal fishing
030371,"Sardines (Sardina pilchardus, Sardinops spp.), sardinella (Sardinella spp.), brisling or sprats (Sprattus sprattus)",1301,Ocean and coastal fishing
030372,Haddock (Melanogrammus aeglefinus),1301,Ocean and coastal fishing
030373,Coalfish (Pollachius virens),1301,Ocean and coastal fishing
030374,"Mackerel (Scomber scombrus, Scomber australasicus, Scomber japonicus)",1301,Ocean and coastal fishing
030375,Dogfish and other sharks,1301,Ocean and coastal fishing
030376,Eels (Anguilla spp.),1301,Ocean and coastal fishing
030377,"Sea bass (Dicentrarchus labrax, Dicentrarchus punctatus)",1301,Ocean and coastal fishing
030378,"Hake (Merluccius spp., Urophycis spp.)",1301,Ocean and coastal fishing
030379,Other,1301,Ocean and coastal fishing
030380,Livers and roes,1301,Ocean and coastal fishing
030410,Fresh or chilled,1301,Ocean and coastal fishing
030420,Frozen fillets,1301,Ocean and coastal fishing
030490,Other,1301,Ocean and coastal fishing
030510,"Flours, meals and pellets of fish, fit for human consumption",1301,Ocean and coastal fishing
030520,"Livers and roes of fish, dried, smoked, salted or in brine",1301,Ocean and coastal fishing
030530,"Fish fillets, dried, salted or in brine, but not smoked",1301,Ocean and coastal fishing
030541,"Pacific salmon (Oncorhynchus nerka, Oncorhynchus gorbuscha, Oncorhynchus keta, Oncorhynchus tschawytscha, Oncorhynchus kisutch, Oncorhynchus masou and Oncorhynchus rhodurus), Atlantic salmon (Salmo salar) and Danube salmon (Hucho hucho)",1301,Ocean and coastal fishing
030542,"Herrings (Clupea harengus, Clupea pallasii)",1301,Ocean and coastal fishing
030549,Other,1301,Ocean and coastal fishing
030551,"Cod (Gadus morhua, Gadus ogac, Gadus macrocephalus)",1301,Ocean and coastal fishing
030559,Other,1301,Ocean and coastal fishing
030561,"Herrings (Clupea harengus, Clupea pallasii)",1301,Ocean and coastal fishing
030562,"Cod (Gadus morhua, Gadus ogac, Gadus macrocephalus)",1301,Ocean and coastal fishing
030563,Anchovies (Engraulis spp.),1301,Ocean and coastal fishing
030569,Other,1301,Ocean and coastal fishing
030611,"Rock lobster and other sea crawfish (Palinurus spp., Panulirus spp., Jasus spp.)",1301,Ocean and coastal fishing
030612,Lobsters (Homarus spp.),1301,Ocean and coastal fishing
030613,Shrimps and prawns,1301,Ocean and coastal fishing
030614,Crabs,1301,Ocean and coastal fishing
030619,"Other, including flours, meals and pellets of crustaceans, fit for human consumption",1301,Ocean and coastal fishing
030621,"Rock lobster and other sea crawfish (Palinurus spp., Panulirus spp., Jasus spp.)",1301,Ocean and coastal fishing
030622,Lobsters (Homarus spp.),1301,Ocean and coastal fishing
030623,Shrimps and prawns,1301,Ocean and coastal fishing
030624,Crabs,1301,Ocean and coastal fishing
030629,"Other, including flours, meals and pellets of crustaceans, fit for human consumption",1301,Ocean and coastal fishing
030710,Oysters,1301,Ocean and coastal fishing
030721,"Live, fresh or chilled",1301,Ocean and coastal fishing
030729,Other,1301,Ocean and coastal fishing
030731,"Live, fresh or chilled",1301,Ocean and coastal fishing
030739,Other,1301,Ocean and coastal fishing
030741,"Live, fresh or chilled",1301,Ocean and coastal fishing
030749,Other,1301,Ocean and coastal fishing
030751,"Live, fresh or chilled",1301,Ocean and coastal fishing
030759,Other,1301,Ocean and coastal fishing
030760,"Snails, other than sea snails",3111,"Slaughtering, preparing and preserving meat"
030791,"Live, fresh or chilled",1301,Ocean and coastal fishing
030799,Other,1301,Ocean and coastal fishing
040110,"Of a fat content, by weight, not exceeding 1 %",3112,Manufacture of dairy products
040120,"Of a fat content, by weight, exceeding 1 % but not exceeding     6 %",3112,Manufacture of dairy products
040130,"Of a fat content, by weight, exceeding 6 %",3112,Manufacture of dairy products
040210,"In powder, granules or other solid forms, of a fat content, by weight, not exceeding 1.5 %",3112,Manufacture of dairy products
040221,Not containing added sugar or other sweetening matter,3112,Manufacture of dairy products
040229,Other,3112,Manufacture of dairy products
040291,Not containing added sugar or other sweetening matter,3112,Manufacture of dairy products
040299,Other,3112,Manufacture of dairy products
040310,Yogurt,3112,Manufacture of dairy products
040390,Other,3112,Manufacture of dairy products
040410,"Whey and modified whey, whether or not concentrated or containing added sugar or other sweetening matter",3112,Manufacture of dairy products
040490,Other,3112,Manufacture of dairy products
040510,Butter,3112,Manufacture of dairy products
040520,Dairy spreads,3112,Manufacture of dairy products
040590,Other,3112,Manufacture of dairy products
040610,"Fresh (unripened or uncured) cheese, including whey cheese, and curd",3112,Manufacture of dairy products
040620,"Grated or powdered cheese, of all kinds",3112,Manufacture of dairy products
040630,"Processed cheese, not grated or powdered",3112,Manufacture of dairy products
040640,Blueveined cheese,3112,Manufacture of dairy products
040690,Other cheese,3112,Manufacture of dairy products
040700,"Birds' eggs, in shell, fresh, preserved or cooked.",1110,Agricultural and livestock production
040811,Dried,3112,Manufacture of dairy products
040819,Other,3112,Manufacture of dairy products
040891,Dried,3112,Manufacture of dairy products
040899,Other,3112,Manufacture of dairy products
040900,Natural honey.,1110,Agricultural and livestock production
041000,"Edible products of animal origin, not elsewhere specified or included.",1110,Agricultural and livestock production
050100,"Human hair, unworked, whether or not washed or scoured; waste of human hair.",9999,Goods not elsewhere classified
050210,"Pigs', hogs' or boars' bristles and hair and waste thereof",3111,"Slaughtering, preparing and preserving meat"
050290,Other,3111,"Slaughtering, preparing and preserving meat"
050300,"Horsehair and horsehair waste, whether or not put up as a layer with or without supporting material.",3211,"Spinning, weawing and finishing textiles"
050400,"Guts, bladders and stomachs of animals (other than fish), whole and pieces thereof, fresh, chilled, frozen, salted, in brine, dried or smoked.",3111,"Slaughtering, preparing and preserving meat"
050510,Feathers of a kind used for stuffing; down,1110,Agricultural and livestock production
050590,Other,1110,Agricultural and livestock production
050610,Ossein and bones treated with acid,3111,"Slaughtering, preparing and preserving meat"
050690,Other,3111,"Slaughtering, preparing and preserving meat"
050710,Ivory; ivory powder and waste,3111,"Slaughtering, preparing and preserving meat"
050790,Other,3111,"Slaughtering, preparing and preserving meat"
050800,"Coral and similar materials, unworked or simply prepared but not otherwise worked; shells of molluscs, crustaceans or echinoderms and cuttlebone, unworked or simply prepared but not cut to shape, powder and waste thereof.",1302,Fishing not elsewhere classified
050900,Natural sponges of animal origin.,1301,Ocean and coastal fishing
051000,"Ambergris, castoreum, civet and musk; cantharides; bile, whether or not dried; glands and other animal products used in the preparation of pharmaceutical products, fresh, chilled, frozen or otherwise provisionally preserved.",1130,"Hunting, trapping and game propagation"
051110,Bovine semen,3111,"Slaughtering, preparing and preserving meat"
051191,"Products of fish or crustaceans, molluscs or other aquatic invertebrates; dead animals of Chapter 3",3114,"Canning, preserving and processing of fish, crustacea and similar foods"
051199,Other,3111,"Slaughtering, preparing and preserving meat"
060110,"Bulbs, tubers, tuberous roots, corms, crowns and rhizomes, dormant",1110,Agricultural and livestock production
060120,"Bulbs, tubers, tuberous roots, corms, crowns and rhizomes, in growth or in flower; chicory plants and roots",1110,Agricultural and livestock production
060210,Unrooted cuttings and slips,1110,Agricultural and livestock production
060220,"Trees, shrubs and bushes, grafted or not, of kinds which bear edible fruit or nuts",1110,Agricultural and livestock production
060230,"Rhododendrons and azaleas, grafted or not",1110,Agricultural and livestock production
060240,"Roses, grafted or not",1110,Agricultural and livestock production
060290,Other,1110,Agricultural and livestock production
060310,Fresh,1110,Agricultural and livestock production
060390,Other,1110,Agricultural and livestock production
060410,Mosses and lichens,1110,Agricultural and livestock production
060491,Fresh,1110,Agricultural and livestock production
060499,Other,1110,Agricultural and livestock production
070110,Seed,1110,Agricultural and livestock production
070190,Other,1110,Agricultural and livestock production
070200,"Tomatoes, fresh or chilled.",1110,Agricultural and livestock production
070310,Onions and shallots,1110,Agricultural and livestock production
070320,Garlic,1110,Agricultural and livestock production
070390,Leeks and other alliaceous vegetables,1110,Agricultural and livestock production
070410,Cauliflowers and headed broccoli,1110,Agricultural and livestock production
070420,Brussels sprouts,1110,Agricultural and livestock production
070490,Other,1110,Agricultural and livestock production
070511,Cabbage lettuce (head lettuce),1110,Agricultural and livestock production
070519,Other,1110,Agricultural and livestock production
070521,Witloof chicory (Cichorium intybus var. foliosum),1110,Agricultural and livestock production
070529,Other,1110,Agricultural and livestock production
070610,Carrots and turnips,1110,Agricultural and livestock production
070690,Other,1110,Agricultural and livestock production
070700,"Cucumbers and gherkins, fresh or chilled.",1110,Agricultural and livestock production
070810,Peas (Pisum sativum),1110,Agricultural and livestock production
070820,"Beans (Vigna spp., Phaseolus spp.)",1110,Agricultural and livestock production
070890,Other leguminous vegetables,1110,Agricultural and livestock production
070910,Globe artichokes,1110,Agricultural and livestock production
070920,Asparagus,1110,Agricultural and livestock production
070930,Aubergines (eggplants),1110,Agricultural and livestock production
070940,Celery other than celeriac,1110,Agricultural and livestock production
070951,Mushrooms of the genus Agaricus,1110,Agricultural and livestock production
070952,Truffles,1110,Agricultural and livestock production
070959,Other,1110,Agricultural and livestock production
070960,Fruits of the genus Capsicum or of the genus Pimenta,1110,Agricultural and livestock production
070970,"Spinach, New Zealand spinach and orache spinach (garden spinach)",1110,Agricultural and livestock production
070990,Other,1110,Agricultural and livestock production
071010,Potatoes,3113,Canning and preserving of fruits and vegetables
071021,Peas (Pisum sativum),3113,Canning and preserving of fruits and vegetables
071022,"Beans (Vigna spp., Phaseolus spp.)",3113,Canning and preserving of fruits and vegetables
071029,Other,3113,Canning and preserving of fruits and vegetables
071030,"Spinach, New Zealand spinach and orache spinach (garden spinach)",3113,Canning and preserving of fruits and vegetables
071040,Sweet corn,3121,Manufacture of food products not elsewhere classified
071080,Other vegetables,3113,Canning and preserving of fruits and vegetables
071090,Mixtures of vegetables,3113,Canning and preserving of fruits and vegetables
071120,Olives,3113,Canning and preserving of fruits and vegetables
071130,Capers,3113,Canning and preserving of fruits and vegetables
071140,Cucumbers and gherkins,3113,Canning and preserving of fruits and vegetables
071151,Mushrooms of the genus Agaricus,3113,Canning and preserving of fruits and vegetables
071159,Other,3113,Canning and preserving of fruits and vegetables
071190,Other vegetables; mixtures of vegetables,3113,Canning and preserving of fruits and vegetables
071220,Onions,3113,Canning and preserving of fruits and vegetables
071231,Mushrooms of the genus Agaricus,3113,Canning and preserving of fruits and vegetables
071232,Wood ears (Auricularia spp.),3113,Canning and preserving of fruits and vegetables
071233,Jelly fungi (Tremella spp.),3113,Canning and preserving of fruits and vegetables
071239,Other,3113,Canning and preserving of fruits and vegetables
071290,Other vegetables; mixtures of vegetables,3113,Canning and preserving of fruits and vegetables
071310,Peas (Pisum sativum),1110,Agricultural and livestock production
071320,Chickpeas (garbanzos),1110,Agricultural and livestock production
071331,Beans of the species Vigna mungo (L.) Hepper or Vigna radiata (L.) Wilczek,1110,Agricultural and livestock production
071332,Small red (Adzuki) beans (Phaseolus or Vigna angularis),1110,Agricultural and livestock production
071333,"Kidney beans, including white pea beans (Phaseolus vulgaris)",1110,Agricultural and livestock production
071339,Other,1110,Agricultural and livestock production
071340,Lentils,1110,Agricultural and livestock production
071350,"Broad beans (Vicia faba var. major) and horse beans (Vicia faba var. equina, Vicia faba var. minor)",1110,Agricultural and livestock production
071390,Other,1110,Agricultural and livestock production
071410,Manioc (cassava),1110,Agricultural and livestock production
071420,Sweet potatoes,1110,Agricultural and livestock production
071490,Other,1110,Agricultural and livestock production
080111,Desiccated,1110,Agricultural and livestock production
080119,Other,1110,Agricultural and livestock production
080121,In shell,1110,Agricultural and livestock production
080122,Shelled,1110,Agricultural and livestock production
080131,In shell,1110,Agricultural and livestock production
080132,Shelled,1110,Agricultural and livestock production
080211,In shell,1110,Agricultural and livestock production
080212,Shelled,1110,Agricultural and livestock production
080221,In shell,1110,Agricultural and livestock production
080222,Shelled,1110,Agricultural and livestock production
080231,In shell,1110,Agricultural and livestock production
080232,Shelled,1110,Agricultural and livestock production
080240,Chestnuts (Castanea spp.),1110,Agricultural and livestock production
080250,Pistachios,1110,Agricultural and livestock production
080290,Other,1110,Agricultural and livestock production
080300,"Bananas, including plantains, fresh or dried.",1110,Agricultural and livestock production
080410,Dates,1110,Agricultural and livestock production
080420,Figs,1110,Agricultural and livestock production
080430,Pineapples,1110,Agricultural and livestock production
080440,Avocados,1110,Agricultural and livestock production
080450,"Guavas, mangoes and mangosteens",1110,Agricultural and livestock production
080510,Oranges,1110,Agricultural and livestock production
080520,"Mandarins (including tangerines and satsumas); clementines, wilkings and similar citrus hybrids",1110,Agricultural and livestock production
080540,Grapefruit,1110,Agricultural and livestock production
080550,"Lemons (Citrus limon, Citrus limonum) and limes (Citrus aurantifolia, Citrus latifolia)",1110,Agricultural and livestock production
080590,Other,1110,Agricultural and livestock production
080610,Fresh,1110,Agricultural and livestock production
080620,Dried,1110,Agricultural and livestock production
080711,Watermelons,1110,Agricultural and livestock production
080719,Other,1110,Agricultural and livestock production
080720,Papaws (papayas),1110,Agricultural and livestock production
080810,Apples,1110,Agricultural and livestock production
080820,Pears and quinces,1110,Agricultural and livestock production
080910,Apricots,1110,Agricultural and livestock production
080920,Cherries,1110,Agricultural and livestock production
080930,"Peaches, including nectarines",1110,Agricultural and livestock production
080940,Plums and sloes,1110,Agricultural and livestock production
081010,Strawberries,1110,Agricultural and livestock production
081020,"Raspberries, blackberries, mulberries and loganberries",1110,Agricultural and livestock production
081030,"Black, white or red currants and gooseberries",1110,Agricultural and livestock production
081040,"Cranberries, bilberries and other fruits of the genus Vaccinium",1110,Agricultural and livestock production
081050,Kiwifruit,1110,Agricultural and livestock production
081060,Durians,1110,Agricultural and livestock production
081090,Other,1110,Agricultural and livestock production
081110,Strawberries,3113,Canning and preserving of fruits and vegetables
081120,"Raspberries, blackberries, mulberries, loganberries, black, white or red currants and gooseberries",3113,Canning and preserving of fruits and vegetables
081190,Other,3113,Canning and preserving of fruits and vegetables
081210,Cherries,3113,Canning and preserving of fruits and vegetables
081290,Other,3113,Canning and preserving of fruits and vegetables
081310,Apricots,1110,Agricultural and livestock production
081320,Prunes,1110,Agricultural and livestock production
081330,Apples,1110,Agricultural and livestock production
081340,Other fruit,1110,Agricultural and livestock production
081350,Mixtures of nuts or dried fruits of this Chapter,1110,Agricultural and livestock production
081400,"Peel of citrus fruit or melons (including watermelons), fresh, frozen, dried or provisionally preserved in brine, in sulphur water or in other preservative solutions.",3113,Canning and preserving of fruits and vegetables
090111,Not decaffeinated,1110,Agricultural and livestock production
090112,Decaffeinated,1110,Agricultural and livestock production
090121,Not decaffeinated,3121,Manufacture of food products not elsewhere classified
090122,Decaffeinated,3121,Manufacture of food products not elsewhere classified
090190,Other,3121,Manufacture of food products not elsewhere classified
090210,Green tea (not fermented) in immediate packings of a content not exceeding 3 kg,1110,Agricultural and livestock production
090220,Other green tea (not fermented),1110,Agricultural and livestock production
090230,"Black tea (fermented) and partly fermented tea, in immediate packings of a content not exceeding 3 kg",1110,Agricultural and livestock production
090240,Other black tea (fermented) and other partly fermented tea,1110,Agricultural and livestock production
090300,Maté.,1110,Agricultural and livestock production
090411,Neither crushed nor ground,1110,Agricultural and livestock production
090412,Crushed or ground,1110,Agricultural and livestock production
090420,"Fruits of the genus Capsicum or of the genus Pimenta, dried or crushed or ground",1110,Agricultural and livestock production
090500,Vanilla.,1110,Agricultural and livestock production
090610,Neither crushed nor ground,1110,Agricultural and livestock production
090620,Crushed or ground,1110,Agricultural and livestock production
090700,"Cloves (whole fruit, cloves and stems).",1110,Agricultural and livestock production
090810,Nutmeg,1110,Agricultural and livestock production
090820,Mace,1110,Agricultural and livestock production
090830,Cardamoms,1110,Agricultural and livestock production
090910,Seeds of anise or badian,1110,Agricultural and livestock production
090920,Seeds of coriander,1110,Agricultural and livestock production
090930,Seeds of cumin,1110,Agricultural and livestock production
090940,Seeds of caraway,1110,Agricultural and livestock production
090950,Seeds of fennel; juniper berries,1110,Agricultural and livestock production
091010,Ginger,1110,Agricultural and livestock production
091020,Saffron,1110,Agricultural and livestock production
091030,Turmeric (curcuma),1110,Agricultural and livestock production
091040,Thyme; bay leaves,1110,Agricultural and livestock production
091050,Curry,1110,Agricultural and livestock production
091091,Mixtures referred to in Note 1 (b) to this Chapter,1110,Agricultural and livestock production
091099,Other,1110,Agricultural and livestock production
100110,Durum wheat,1110,Agricultural and livestock production
100190,Other,1110,Agricultural and livestock production
100200,Rye.,1110,Agricultural and livestock production
100300,Barley.,1110,Agricultural and livestock production
100400,Oats.,1110,Agricultural and livestock production
100510,Seed,1110,Agricultural and livestock production
100590,Other,1110,Agricultural and livestock production
100610,Rice in the husk (paddy or rough),1110,Agricultural and livestock production
100620,Husked (brown) rice,1110,Agricultural and livestock production
100630,"Semimilled or wholly milled rice, whether or not polished or glazed",3116,Grain mill products
100640,Broken rice,3116,Grain mill products
100700,Grain sorghum.,1110,Agricultural and livestock production
100810,Buckwheat,1110,Agricultural and livestock production
100820,Millet,1110,Agricultural and livestock production
100830,Canary seed,1110,Agricultural and livestock production
100890,Other cereals,1110,Agricultural and livestock production
110100,Wheat or meslin flour.,3116,Grain mill products
110210,Rye flour,3116,Grain mill products
110220,Maize (corn) flour,3116,Grain mill products
110230,Rice flour,3116,Grain mill products
110290,Other,3116,Grain mill products
110311,Of wheat,3116,Grain mill products
110313,Of maize (corn),3116,Grain mill products
110319,Of other cereals,3116,Grain mill products
110320,Pellets,3116,Grain mill products
110412,Of oats,3116,Grain mill products
110419,Of other cereals,3116,Grain mill products
110422,Of oats,3116,Grain mill products
110423,Of maize (corn),3116,Grain mill products
110429,Of other cereals,3116,Grain mill products
110430,"Germ of cereals, whole, rolled, flaked or ground",3116,Grain mill products
110510,"Flour, meal and powder",3116,Grain mill products
