HS 1996 Product Code,HS 1996 Product Description,ISIC Revision 2 Product Code,ISIC Revision 2 Product Description
080810,Apples,1110,Agricultural and livestock production
080820,Pears and quinces,1110,Agricultural and livestock production
080910,Apricots,1110,Agricultural and livestock production
080920,Cherries,1110,Agricultural and livestock production
080930,"Peaches, including nectarines",1110,Agricultural and livestock production
080940,Plums and sloes,1110,Agricultural and livestock production
081010,Strawberries,1110,Agricultural and livestock production
081020,"Raspberries, blackberries, mulberries and loganberries",1110,Agricultural and livestock production
081030,"Black, white or red currants and gooseberries",1110,Agricultural and livestock production
081040,"Cranberries, bilberries and other fruits of the genus Vaccinium",1110,Agricultural and livestock production
081050,Kiwifruit,1110,Agricultural and livestock production
081090,Other,1110,Agricultural and livestock production
081110,Strawberries,3113,Canning and preserving of fruits and vegetables
081120,"Raspberries, blackberries, mulberries, loganberries, black, white or red currants and gooseberries",3113,Canning and preserving of fruits and vegetables
081190,Other,3113,Canning and preserving of fruits and vegetables
081210,Cherries,3113,Canning and preserving of fruits and vegetables
081220,Strawberries,3113,Canning and preserving of fruits and vegetables
081290,Other,3113,Canning and preserving of fruits and vegetables
081310,Apricots,1110,Agricultural and livestock production
081320,Prunes,1110,Agricultural and livestock production
081330,Apples,1110,Agricultural and livestock production
081340,Other fruit,1110,Agricultural and livestock production
081350,Mixtures of nuts or dried fruits of this Chapter,1110,Agricultural and livestock production
081400,"Peel of citrus fruit or melons (including watermelons), fresh, frozen, dried or provisionally preserved in brine, in sulphur water or in other preservative solutions.",3113,Canning and preserving of fruits and vegetables
090111,"Coffee, not roasted :-- Not decaffeinated",1110,Agricultural and livestock production
090112,"Coffee, not roasted :-- Decaffeinated",1110,Agricultural and livestock production
090121,Coffee roasted :-- Not decaffeinated,3121,Manufacture of food products not elsewhere classified
090122,Coffee roasted :-- Decaffeinated,3121,Manufacture of food products not elsewhere classified
090190,Other,3121,Manufacture of food products not elsewhere classified
090210,Green tea (not fermented) in immediate packings of a content not exceeding 3 kg,1110,Agricultural and livestock production
090220,Other green tea (not fermented),1110,Agricultural and livestock production
090230,"Black tea (fermented) and partly fermented tea, in immediate packings of a content not exceeding 3 kg",1110,Agricultural and livestock production
090240,Other black tea (fermented) and other partly fermented tea,1110,Agricultural and livestock production
090300,Mate,1110,Agricultural and livestock production
090411,Pepper :-- Neither crushed nor ground,1110,Agricultural and livestock production
090412,Pepper :-- Crushed or ground,1110,Agricultural and livestock production
090420,"Fruits of the genus Capsicum or of the genus Pimenta, dried or crushed or ground",1110,Agricultural and livestock production
090500,Vanilla.,1110,Agricultural and livestock production
090610,Neither crushed nor ground,1110,Agricultural and livestock production
090620,Crushed or ground,1110,Agricultural and livestock production
090700,"Cloves (whole fruit, cloves and stems).",1110,Agricultural and livestock production
090810,Nutmeg,1110,Agricultural and livestock production
090820,Mace,1110,Agricultural and livestock production
090830,Cardamoms,1110,Agricultural and livestock production
090910,Seeds of anise or badian,1110,Agricultural and livestock production
090920,Seeds of coriander,1110,Agricultural and livestock production
090930,Seeds of cumin,1110,Agricultural and livestock production
090940,Seeds of caraway,1110,Agricultural and livestock production
090950,Seeds of fennel; juniper berries,1110,Agricultural and livestock production
091010,Ginger,1110,Agricultural and livestock production
091020,Saffron,1110,Agricultural and livestock production
091030,Turmeric (curcuma),1110,Agricultural and livestock production
091040,Thyme; bay leaves,1110,Agricultural and livestock production
091050,Curry,1110,Agricultural and livestock production
091091,Other spices :-- Mixtures referred to in Note 1 (b) to this Chapter,1110,Agricultural and livestock production
091099,Other spices :-- Other,1110,Agricultural and livestock production
100110,Durum wheat,1110,Agricultural and livestock production
100190,Other,1110,Agricultural and livestock production
100200,Rye.,1110,Agricultural and livestock production
100300,Barley.,1110,Agricultural and livestock production
100400,Oats.,1110,Agricultural and livestock production
100510,Seed,1110,Agricultural and livestock production
100590,Other,1110,Agricultural and livestock production
100610,Rice in the husk (paddy or rough),1110,Agricultural and livestock production
100620,Husked (brown) rice,1110,Agricultural and livestock production
100630,"Semi-milled or wholly milled rice, whether or not polished or glazed",3116,Grain mill products
100640,Broken rice,3116,Grain mill products
100700,Grain sorghum.,1110,Agricultural and livestock production
100810,Buckwheat,1110,Agricultural and livestock production
100820,Millet,1110,Agricultural and livestock production
100830,Canary seed,1110,Agricultural and livestock production
100890,Other cereals,1110,Agricultural and livestock production
110100,Wheat or meslin flour.,3116,Grain mill products
110210,Rye flour,3116,Grain mill products
110220,Maize (corn) flour,3116,Grain mill products
110230,Rice flour,3116,Grain mill products
110290,Other,3116,Grain mill products
110311,Groats and meal :-- Of wheat,3116,Grain mill products
110312,Groats and meal :-- Of oats,3116,Grain mill products
110313,Groats and meal :-- Of maize (corn),3116,Grain mill products
110314,Groats and meal :-- Of rice,3116,Grain mill products
110319,Groats and meal :-- Of other cereals,3116,Grain mill products
110321,Pellets :-- Of wheat,3116,Grain mill products
110329,Pellets :-- Of other cereals,3116,Grain mill products
110411,Rolled or flaked grains :-- Of barley,3116,Grain mill products
110412,Rolled or flaked grains :-- Of oats,3116,Grain mill products
110419,Rolled or flaked grains :-- Of other cereals,3116,Grain mill products
110421,"Other worked grains (for example, hulled, pearled, sliced or kibbled) :-- Of barley",3116,Grain mill products
110422,"Other worked grains (for example, hulled, pearled, sliced or kibbled) :-- Of oats",3116,Grain mill products
110423,"Other worked grains (for example, hulled, pearled, sliced or kibbled) :-- Of maize (corn)",3116,Grain mill products
110429,"Other worked grains (for example, hulled, pearled, sliced or kibbled) :-- Of other cereals",3116,Grain mill products
110430,"Germ of cereals, whole, rolled, flaked or ground",3116,Grain mill products
110510,"Flour, meal and powder",3116,Grain mill products
110520,"Flakes, granules and pellets",3116,Grain mill products
110610,Of the dried leguminous vegetables of heading No. 07.13,3116,Grain mill products
110620,Of sago or of roots or tubers of heading No. 07.14,3116,Grain mill products
110630,Of the products of Chapter 8,3116,Grain mill products
110710,Not roasted,3133,Malt liqors and malt
110720,Roasted,3133,Malt liqors and malt
110811,Starches :-- Wheat starch,3121,Manufacture of food products not elsewhere classified
110812,Starches :-- Maize (corn) starch,3121,Manufacture of food products not elsewhere classified
110813,Starches :-- Potato starch,3121,Manufacture of food products not elsewhere classified
110814,Starches :-- Manioc (cassava) starch,3121,Manufacture of food products not elsewhere classified
110819,Starches :-- Other starches,3121,Manufacture of food products not elsewhere classified
110820,Inulin,3121,Manufacture of food products not elsewhere classified
110900,"Wheat gluten, whether or not dried.",3121,Manufacture of food products not elsewhere classified
120100,"Soya beans, whether or not broken.",1110,Agricultural and livestock production
120210,In shell,1110,Agricultural and livestock production
120220,"Shelled, whether or not broken",1110,Agricultural and livestock production
120300,Copra.,1110,Agricultural and livestock production
120400,"Linseed, whether or not broken.",1110,Agricultural and livestock production
120500,"Rape or colza seeds, whether or not broken.",1110,Agricultural and livestock production
120600,"Sunflower seeds, whether or not broken.",1110,Agricultural and livestock production
120710,Palm nuts and kernels,1110,Agricultural and livestock production
120720,Cotton seeds,3211,"Spinning, weawing and finishing textiles"
120730,Castor oil seeds,1110,Agricultural and livestock production
120740,Sesamum seeds,1110,Agricultural and livestock production
120750,Mustard seeds,1110,Agricultural and livestock production
120760,Safflower seeds,1110,Agricultural and livestock production
120791,Other :-- Poppy seeds,1110,Agricultural and livestock production
120792,Other :-- Shea nuts (karite nuts),1110,Agricultural and livestock production
120799,Other :-- Other,1110,Agricultural and livestock production
120810,Of soya beans,3115,Manufacture of vegetable and animal oils and fats
120890,Other,3115,Manufacture of vegetable and animal oils and fats
120911,Beet seed :-- Sugar beet seed,1110,Agricultural and livestock production
120919,Beet seed :-- Other,1110,Agricultural and livestock production
120921,"Seeds of forage plants, other than beet seed :-- Lucerne (alfalfa) seed",1110,Agricultural and livestock production
120922,"Seeds of forage plants, other than beet seed :-- Clover (Trifolium spp.) seed",1110,Agricultural and livestock production
120923,"Seeds of forage plants, other than beet seed :-- Fescue seed",1110,Agricultural and livestock production
120924,"Seeds of forage plants, other than beet seed :-- Kentucky blue grass (Poa pratensis L.) seed",1110,Agricultural and livestock production
120925,"Seeds of forage plants, other than beet seed :-- Rye grass (Lolium multiflorum Lam., Lolium perenne L.) seed",1110,Agricultural and livestock production
120926,"Seeds of forage plants, other than beet seed :-- Timothy grass seed",1110,Agricultural and livestock production
120929,"Seeds of forage plants, other than beet seed :-- Other",1110,Agricultural and livestock production
120930,Seeds of herbaceous plants cultivated principally for their flowers,1110,Agricultural and livestock production
120991,Other :-- Vegetable seeds,1110,Agricultural and livestock production
120999,Other,1110,Agricultural and livestock production
121010,"Hop cones, neither ground nor powdered nor in the form of pellets",1110,Agricultural and livestock production
121020,"Hop cones, ground, powdered or in the form of pellets; lupulin",1110,Agricultural and livestock production
121110,Liquorice roots,1210,Forestry
121120,Ginseng roots,1210,Forestry
121190,Other,1210,Forestry
121210,"Locust beans, including locust bean seeds",1110,Agricultural and livestock production
121220,Seaweeds and other algae,1210,Forestry
121230,"Apricot, peach or plum stones and kernels",1110,Agricultural and livestock production
121291,Other :-- Sugar beet,1110,Agricultural and livestock production
121292,Other :-- Sugar cane,1110,Agricultural and livestock production
121299,Other,1110,Agricultural and livestock production
121300,"Cereal straw and husks, unprepared, whether or not chopped, ground, pressed or in the form of pellets.",1110,Agricultural and livestock production
121410,Lucerne (alfalfa) meal and pellets,1110,Agricultural and livestock production
121490,Other,1110,Agricultural and livestock production
130110,Lac,1110,Agricultural and livestock production
130120,Gum Arabic,1110,Agricultural and livestock production
130190,Other,1110,Agricultural and livestock production
130211,Vegetable saps and extracts :-- Opium,1210,Forestry
130212,Vegetable saps and extracts :-- Of liquorice,1210,Forestry
130213,Vegetable saps and extracts :-- Of hops,1210,Forestry
130214,Vegetable saps and extracts :-- Of pyrethrum or of the roots of plants containing rotenone,1210,Forestry
130219,Vegetable saps and extracts :-- Other,1210,Forestry
130220,"Pectic substances, pectinates and pectates",1210,Forestry
130231,"Mucilages and thickeners, whether or not modified, derived from vegetable products :-- Agar-agar",1210,Forestry
130232,"Mucilages and thickeners, whether or not modified, derived from locust beans, locust bean seeds or guar seeds",1210,Forestry
130239,"Mucilages and thickeners, whether or not modified, derived from vegetable products :",1210,Forestry
140110,Bamboos,1110,Agricultural and livestock production
140120,Rattans,1110,Agricultural and livestock production
140190,Other,1110,Agricultural and livestock production
140210,Kapok,3219,Manufacture of textiles not elsewhere classified
140290,Other,3219,Manufacture of textiles not elsewhere classified
140310,Broomcorn (Sorghum vulgare var.technicum),1110,Agricultural and livestock production
140390,Other,1110,Agricultural and livestock production
